来源,日期,种子,角色,终点,胜者,败者,胜者成绩,视频,新知识/糖
光头杯 6-24 强,2024/01/26,WH2AB42Z,表参孙,祸兽,鞍山泥若,大份烤冷面I,99:99,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十五局</a>,小卖嗜血鱼轻松卖死吧；妈刀轻松连拿小石头雷霆大腿
光头杯 6-24 强,2024/01/26,QSNCY682,里夏娃,见证者,K9P9K,ix35,11:40,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十局</a>,稍微开个天眼吧
光头杯 6-24 强,2024/01/26,43QT1CCK,表犹大,大撒旦,一只麋鹿1,小米壹陆零零,19:53,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十一局</a>,六火吃面板；轻松放生白马充能
光头杯 6-24 强,2024/01/26,PMZLRSEX,里蓝人,大撒旦,Az可爱捏,扑克脸老K,22:37,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十二局</a>,3.5 攻击轻松拿个全家福
光头杯 6-24 强,2024/01/26,GVYKYNT2,表伊甸,见证者,为什么我不能叫欧豆豆,美少女小雪糕,12:56,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十三局</a>,无
光头杯 6-24 强,2024/01/26,RPGPC6VM,里参孙,羔羊,无忧,明妖血灵,17:04,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十四局</a>,
光头杯 6-16 强,2024/01/27,L76DR431,表伊甸,祸兽,鞍山泥若,音量抑制器,19:06,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十五局</a>,无
光头杯 6-16 强,2024/01/27,0K2NGYNZ,里夏娃,祸兽,音量抑制器,鞍山泥若,23:11,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十六局</a>,轻松打 br；轻松拔刀失败
光头杯 6-16 强,2024/01/27,T44H4QX4,表伊甸,大撒旦,音量抑制器,鞍山泥若,24:09,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十七局</a>,后悔药小罗
光头杯 6-16 强,2024/01/27,1QD99YYE,表伊甸,凹凸,浩渝i,K9P9K,14:45,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十八局</a>,无
光头杯 6-16 强,2024/01/27,QNH7KAST,里犹大,见证者,浩渝i,K9P9K,13:41,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第三十九局</a>,里犹大白猫头
光头杯 6-16 强,2024/01/27,LP6T12DP,表伊甸,大撒旦,海浪不会PVZ,无忧,29:40,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十局</a>,七巧板改变属性
光头杯 6-16 强,2024/01/27,FWL60ZLS,里蓝人,大撒旦,海浪不会PVZ,无忧,29:34,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十一局</a>,石化翔可以固定液体颜色
光头杯 6-16 强,2024/01/27,1YW77LQF,表伊甸,见证者,Az可爱捏,一只麋鹿1,18:41,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十二局</a>,无
光头杯 6-16 强,2024/01/27,0NFK3WJE,里犹大,大撒旦,一只麋鹿1,Az可爱捏,33:26,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十三局</a>,忍住不六雷的也是神人了
光头杯 6-16 强,2024/01/27,P0HNNQ7J,表该隐,羔羊,Az可爱捏,一只麋鹿1,15:34,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十四局</a>,无
光头杯 6-16 强,2024/01/28,S1K62SWC,表伊甸,大撒旦,pye-dog03,这账号即将注销,22:44,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十五局</a>,无
光头杯 6-16 强,2024/01/28,TV0NSGB0,里 AZ,凹凸,这账号即将注销,pye-dog03,12:33,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十六局</a>,无
光头杯 6-16 强,2024/01/28,W4H2TLE8,表伊甸,大撒旦,这账号即将注销,pye-dog03,22:15,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十七局</a>,无
光头杯 6-16 强,2024/01/28,RVWL4XYQ,表伊甸,见证者,一块蓝冰,为什么我不能叫欧豆豆,19:58,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十八局</a>,巴风特大犹
光头杯 6-16 强,2024/01/28,23RWGXRL,里蓝人,凹凸,一块蓝冰,为什么我不能叫欧豆豆,17:55,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第四十九局</a>,天启陀螺；轻松放生魔术手指
光头杯 6-16 强,2024/01/28,E1HS28DF,表伊甸,祸兽,ysa冰糖,bbluejj,25:44,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十局</a>,无
光头杯 6-16 强,2024/01/28,ZP0B1048,表 AZ,大撒旦,ysa冰糖,bbluejj,16:27,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十一局</a>,轻松放生格罗
光头杯 6-16 强,2024/01/28,648V0WBB,表伊甸,见证者,苳夏,焰心心心,21:13,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十二局</a>,无
光头杯 6-16 强,2024/01/28,6EM7VQJW,表伯大尼,大撒旦,苳夏,焰心心心,16:32,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十三局</a>,无
光头杯 6-8 强,2024/01/29,R3GAFYFY,表伊甸,见证者,音量抑制器,浩渝i,14:09,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十四局</a>,轻松拿到牵引博士
光头杯 6-8 强,2024/01/29,SN1KZKM3,里骨哥,见证者,浩渝i,音量抑制器,13:13,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十五局</a>,轻松放生巧克力奶
光头杯 6-8 强,2024/01/29,8DCXEAZW,里双子,祸兽,浩渝i,音量抑制器,18:22,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十六局</a>,轻松放生格罗
光头杯 6-8 强,2024/01/29,2QGXXM8T,表伊甸,凹凸,海浪不会PVZ,Az可爱捏,13:29,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十七局</a>,无
光头杯 6-8 强,2024/01/29,SQK7JZQV,里骨哥,见证者,海浪不会PVZ,Az可爱捏,13:36,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十八局</a>,钝刀片嗜血+底片
光头杯 6-8 强,2024/01/29,7JJ27Z6B,表伊甸,大撒旦,这账号即将注销,一块蓝冰,18:25,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第五十九局</a>,轻松放生太阳
光头杯 6-8 强,2024/01/29,W894GKZ3,里骨哥,见证者,一块蓝冰,这账号即将注销,11:54,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十局</a>,无
光头杯 6-8 强,2024/01/29,ZHGQ1F4M,表 AZ,羔羊,一块蓝冰,这账号即将注销,12:21,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十一局</a>,无
光头杯 6-8 强,2024/01/29,FKKGK24A,表伊甸,见证者,ysa冰糖,苳夏,24:00,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十二局</a>,看到大嘴等于死；轻松放生后悔药 AZ 魂石
光头杯 6-8 强,2024/01/29,X0LFG3N6,表夏娃,见证者,苳夏,ysa冰糖,17:19,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十三局</a>,轻松纵火狂放生大脑；轻松放生尖头钥匙；轻松钥匙扔歪
光头杯 6-8 强,2024/01/29,AGN23PCW,表伊甸,小蓝人,苳夏,ysa冰糖,19:10,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十四局</a>,无
光头杯 6-4 强,2024/01/30,JXCEMYNZ,表伊甸,大撒旦,海浪不会PVZ,浩渝i,20:00,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十六局</a>,无
光头杯 6-4 强,2024/01/30,Q96PTQPR,里夏娃,祸兽,浩渝i,海浪不会PVZ,16:25,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十七局</a>,轻松拔刀失败
光头杯 6-4 强,2024/01/30,FLH2W8CR,里 AZ,凹凸,浩渝i,海浪不会PVZ,13:02,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十八局</a>,无
光头杯 6-4 强,2024/01/30,3H2VFTZS,里 lost,祸兽,浩渝i,海浪不会PVZ,21:40,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第六十九局</a>,轻松不会小偷盒抢 br
光头杯 6-4 强,2024/01/30,C1ZMZ90T,表伊甸,羔羊,一块蓝冰,苳夏,27:59,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十局</a>,轻松不信蓝地图
光头杯 6-4 强,2024/01/30,224Y8CGP,表抹大拉,见证者,一块蓝冰,苳夏,11:08,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十一局</a>,无
光头杯 6-4 强,2024/01/30,AWMY9QMG,表伊甸,见证者,一块蓝冰,苳夏,16:00,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十二局</a>,轻松放生铲子*2；卡小罗硫磺
光头杯 6-季军赛,2024/01/31,HAD1GQY7,表伊甸,大撒旦,海浪不会PVZ,苳夏,17:58,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十三局</a>,无
光头杯 6-季军赛,2024/01/31,W4H9AQE2,里夏娃,见证者,苳夏,海浪不会PVZ,9:59,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十四局</a>,无
光头杯 6-季军赛,2024/01/31,FAEV0WMR,里犹大,凹凸,海浪不会PVZ,苳夏,15:43,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十五局</a>,里犹大菜刀
光头杯 6-季军赛,2024/01/31,T948EYCH,里以撒,小蓝人,苳夏,海浪不会PVZ,15:07,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十六局</a>,里以撒 roll 机
光头杯 6-季军赛,2024/01/31,A2ZSEA4C,表 AZ,羔羊,苳夏,海浪不会PVZ,15:57,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十七局</a>,轻松放生细蘑菇
光头杯 6-决赛,2024/01/31,QNNMG23H,表伊甸,祸兽,一块蓝冰,浩渝i,19:07,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十八局</a>,轻松把寻人启事丢在恶魔房里
光头杯 6-决赛,2024/01/31,LDSRNDH2,里 AZ,凹凸,浩渝i,一块蓝冰,11:44,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第七十九局</a>,无
光头杯 6-决赛,2024/01/31,YX494JE4,表骨哥,见证者,浩渝i,一块蓝冰,12:42,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第八十局</a>,无
光头杯 6-决赛,2024/01/31,CRGEF7MB,里双子,见证者,浩渝i,一块蓝冰,14:01,<a href="https://www.bilibili.com/video/BV1Kw411j7kU" target="_blank">Link 第八十一局</a>,漂移
五一排位赛-第一天,2024/05/??,JY2D9A8T,表伊甸,小蓝人,苳夏,ix35,13:52,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第一局</a>,轻松妈刀拿小石头；轻松放生犹大
五一排位赛-第一天,2024/05/??,T8XTTB2F,里 AZ,凹凸,苳夏,ix35,12:24,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第二局</a>,轻松放生雷
五一排位赛-第一天,2024/05/??,FFXV2HFM,表伊甸,小蓝人,音量抑制器,风雅颂,21:19,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第三局</a>,轻松被小蓝人拿下
五一排位赛-第一天,2024/05/??,4WSTVXHG,表店长,见证者,音量抑制器,风雅颂,15:33,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第四局</a>,无
五一排位赛-第一天,2024/05/??,JQHXHL7L,表伊甸,小蓝人,晚好吖乘客,这账号即将注销,15:08,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第五局</a>,无
五一排位赛-第一天,2024/05/??,YMY2TCFP,里犹大,见证者,晚好吖乘客,这账号即将注销,11:28,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第六局</a>,轻松放生初始刺房
五一排位赛-第一天,2024/05/??,LDWC2E33,表伊甸,羔羊,海浪不会PVZ,神游的旅人,12:47,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第七局</a>,盲 roll 星象房第一人
五一排位赛-第一天,2024/05/??,ZGXKQAD7,里莉莉丝,祸兽,神游的旅人,海浪不会PVZ,19:26,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第八局</a>,无
五一排位赛-第一天,2024/05/??,GT2BRXRA,表 AZ,羔羊,海浪不会PVZ,神游的旅人,13:27,<a href="https://www.bilibili.com/video/BV1Ni421k7cP" target="_blank">Link 第九局</a>,无
五一排位赛-第二天,2024/05/??,4MTLT47V,表伊甸,羔羊,以撒北小鸟,故障小蓝神,15:27,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第一局</a>,轻松喷子金破传原地跳三下；轻松主动拿悬浮走了一个房间被打死
五一排位赛-第二天,2024/05/??,TFEB2D0Z,表蓝人,凹凸,以撒北小鸟,故障小蓝神,99:99,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第二局</a>,轻松进恶魔房拍一下愚者吧
五一排位赛-第二天,2024/05/??,P4K0BC8Z,表伊甸,大撒旦,浩渝i,天堂之王LPH,14:46,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第三局</a>,无
五一排位赛-第二天,2024/05/??,K39MZBVX,表伊甸,见证者,天堂之王LPH,浩渝i,13:03,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第四局</a>,无
五一排位赛-第二天,2024/05/??,Q8809V2M,里 AZ,凹凸,天堂之王LPH,浩渝i,11:47,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第五局</a>,打凹凸轻松给大金箱上供
五一排位赛-第二天,2024/05/??,KZAEP2AJ,表伊甸,祸兽,美少女小雪糕,喵小day,19:30,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第六局</a>,凸眼轻松拿烂洋葱，拿完再轻松拿血泪；轻松放生妈套
五一排位赛-第二天,2024/05/??,2EAD2DYN,表夏娃,大撒旦,喵小day,美少女小雪糕,18:53,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第七局</a>,基米冲刺
五一排位赛-第二天,2024/05/??,1B9S18X8,表 AZ,小蓝人,喵小day,美少女小雪糕,13:46,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第八局</a>,无
五一排位赛-第二天,2024/05/??,3SGZWTSW,表伊甸,大撒旦,ysa冰糖,公孙镡,12:02,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第九局</a>,无
五一排位赛-第二天,2024/05/??,K0K4V04P,表双子,祸兽,ysa冰糖,公孙镡,25:04,<a href="https://www.bilibili.com/video/BV1Er421J7S8" target="_blank">Link 第十局</a>,全程主线双子；轻松不看 BR；搞笑双拿；轻松不知道秒杀按钮
五一排位赛-第三天,2024/05/??,NGLTE4KW,表伊甸,凹凸,浩渝i,风雅颂,14:45,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第一局</a>,轻松不进放生妈刀
五一排位赛-第三天,2024/05/??,NSA7GTPF,里骨哥,见证者,浩渝i,风雅颂,16:24,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第二局</a>,再次轻松不进
五一排位赛-第三天,2024/05/??,K3JJVF66,表伊甸,祸兽,公孙镡,故障小蓝神,27:21,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第三局</a>,白羊浓痰大肠杆菌；开局轻松放生红钥匙
五一排位赛-第三天,2024/05/??,N68SNGMM,里 AZ,凹凸,公孙镡,故障小蓝神,11:06,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第四局</a>,腐心死了掉恶魔房；食泪魔眼
五一排位赛-第三天,2024/05/??,SSQZKKKB,表双子,祸兽,公孙镡,故障小蓝神,21:39,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第五局</a>,无
五一排位赛-第三天,2024/05/??,9PTS1VH9,表伊甸,大撒旦,ix35,喵小day,17:05,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第六局</a>,无
五一排位赛-第三天,2024/05/??,LE8NK6NG,表夏娃,大撒旦,ix35,喵小day,11:21,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第七局</a>,无
五一排位赛-第三天,2024/05/??,4YEMGVXD,表伊甸,祸兽,神游的旅人,这账号即将注销,16:30,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第八局</a>,无
五一排位赛-第三天,2024/05/??,A7GMWAM7,里 AZ,凹凸,这账号即将注销,神游的旅人,12:20,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第九局</a>,无
五一排位赛-第三天,2024/05/??,628KYP0M,里亚伯伦,大撒旦,这账号即将注销,神游的旅人,15:25,<a href="https://www.bilibili.com/video/BV1Zz421U7Mc" target="_blank">Link 第十局</a>,轻松忍耐 tears down
五一排位赛-第四天,2024/05/??,VTXQKLJC,表伊甸,大撒旦,音量抑制器,天堂之王LPH,16:47,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第一局</a>,无
五一排位赛-第四天,2024/05/??,8BWB6C0V,表伊甸,祸兽,音量抑制器,天堂之王LPH,19:50,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第二局</a>,无
五一排位赛-第四天,2024/05/??,4FTLEN6C,表伊甸,大撒旦,海浪不会PVZ,苳夏,15:15,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第三局</a>,无伤大炮
五一排位赛-第四天,2024/05/??,VLPMNPKV,表伊甸,见证者,海浪不会PVZ,苳夏,12:12,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第四局</a>,卡死眼；轻松炸石头填路失败
五一排位赛-第四天,2024/05/??,0Y124KF6,表伊甸,见证者,美少女小雪糕,晚好吖乘客,16:55,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第五局</a>,换不起轻松炸自己一下；轻松不要太阳要美丽
五一排位赛-第四天,2024/05/??,3JS2XBCP,里犹大,见证者,美少女小雪糕,晚好吖乘客,11:01,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第六局</a>,无
五一排位赛-第四天,2024/05/??,THYB1VJ6,表伊甸,见证者,ysa冰糖,以撒北小鸟,11:00,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第七局</a>,轻松没钥匙放生妈刀
五一排位赛-第四天,2024/05/??,6T9HHMPN,里伯大尼,羔羊,ysa冰糖,以撒北小鸟,14:45,<a href="https://www.bilibili.com/video/BV12f421m7nB" target="_blank">Link 第八局</a>,轻松拿到心脏后火全灭；轻松保护红心；轻松使用火星火再全灭
五一排位赛-第五天,2024/05/??,9WJYCB1Q,表伊甸,小蓝人,天堂之王LPH,苳夏,15:47,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第一局</a>,
五一排位赛-第五天,2024/05/??,1Y17R6ZR,表伊甸,见证者,天堂之王LPH,苳夏,13:10,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第二局</a>,无
五一排位赛-第五天,2024/05/??,6RT7BD7N,表伊甸,凹凸,这账号即将注销,晚好吖乘客,16:10,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第三局</a>,无
五一排位赛-第五天,2024/05/??,7HHM9NCS,里伯大尼,祸兽,这账号即将注销,晚好吖乘客,17:05,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第四局</a>,食泪剖腹产有点难玩
五一排位赛-第五天,2024/05/??,8V9GTWNX,表伊甸,小蓝人,浩渝i,公孙镡,16:40,<a href="https://www.bilibili.com/video/BV1gZ421E7Zk" target="_blank">Link 第五局</a>,无
